# Rime user dictionary
#@/db_name	chaoqiang_yinxing.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	337
#@/user_id	881be20d-8ad9-4b8c-b3d2-9e4d79109605
encvmaj 	这么安静	c=0 d=0.0744532 t=337
encvmt 	这么	c=0 d=0.0740818 t=337
encvue 	这很	c=0 d=0.083527 t=337
encvukn 	这很困难	c=0 d=0.0839457 t=337
encvuku 	这很困难	c=0 d=0.0839457 t=337
encvy 	这一	c=0 d=0.1 t=337
encvyz 	这一	c=0 d=0.1 t=337
encwbxx 	我不想想	c=0 d=0.1 t=337
encwcxg 	我曾想过	c=0 d=0.0909373 t=337
encwddz 	我的肚子	c=0 d=0.1 t=337
encwhsh 	我还是和	c=0 d=0.1 t=337
encwiko 	为空	c=0 d=0.0612626 t=337
encwisb 	为啥不	c=0 d=0.0718924 t=337
encwisc 	为啥吃	c=0 d=0.1 t=337
encwism 	为什么	c=0 d=0.0628135 t=337
encwko 	为空	c=0 d=0.0612626 t=337
encwljy 	我了解一	c=0 d=0.0802519 t=337
encwlxy 	我了解一	c=0 d=0.0802519 t=337
encwmxk 	我们想看	c=0 d=0.066365 t=337
encwqaz 	我按照	c=0 d=0.0860708 t=337
encwqb 	我不	c=0 d=0.1 t=337
encwqbk 	我不	c=0 d=0.1 t=337
encwqbx 	我不想	c=0 d=0.1 t=337
encwqbz 	我不知	c=0 d=0.1 t=337
encwqci 	我曾	c=0 d=0.0900325 t=337
encwqcx 	我曾想	c=0 d=0.0904837 t=337
encwqd 	我的	c=0 d=0.0923116 t=337
encwqdw 	我的	c=0 d=0.0923116 t=337
encwqhk 	我还	c=0 d=0.0995012 t=337
encwqhs 	我还是	c=0 d=0.1 t=337
encwqjj 	我救	c=0 d=0.0625002 t=337
encwql 	我了	c=0 d=0.0794534 t=337
encwqlj 	我了解	c=0 d=0.0798516 t=337
encwqlm 	我了	c=0 d=0.0794534 t=337
encwqlx 	我了解	c=0 d=0.0798516 t=337
encwqm 	我们	c=0 d=0.0657047 t=337
encwqmf 	我们	c=0 d=0.0657047 t=337
encwqmx 	我们想	c=0 d=0.066034 t=337
encwqmy 	我没有	c=0 d=0.1 t=47
encwqsj 	我升级	c=0 d=0.083527 t=337
encwqxz 	我现在	c=0 d=0.0970446 t=337
encwqyk 	我友	c=0 d=0.1 t=337
encwqzi 	我曾	c=0 d=0.0900325 t=337
encwqzx 	我曾想	c=0 d=0.0904837 t=337
encwsb 	为啥不	c=0 d=0.0718924 t=337
encwsbh 	为啥不好	c=0 d=0.0722527 t=337
encwsc 	为啥吃	c=0 d=0.1 t=337
encwscc 	为啥吃草	c=0 d=0.1 t=337
encwscd 	晚上吃的	c=0 d=0.0847894 t=337
encwscs 	晚上吃啥	c=0 d=0.1 t=337
encwsm 	为什么	c=0 d=0.0628135 t=337
encwssc 	晚上吃	c=0 d=0.1 t=337
encwxzc 	我现在才	c=0 d=0.097531 t=337
encwxzh 	我现在还	c=0 d=0.0729789 t=337
encwzxg 	我曾想过	c=0 d=0.0909373 t=337
encxasl 	些啥	c=0 d=0.071177 t=337
encxdal 	小啊	c=0 d=0.1 t=337
encxdbw 	小兵	c=0 d=0.0843665 t=337
encxdj 	小就	c=0 d=0.1 t=337
encxdjx 	小就小	c=0 d=0.1 t=337
encxdjx 	想大就雄	c=0 d=0.1 t=337
encxdjy 	小就	c=0 d=0.1 t=337
encxdxn 	小仙女	c=0 d=0.0759572 t=337
encxemt 	行么	c=0 d=0.1 t=337
encxgyl 	想过一了	c=0 d=0.0918512 t=337
encxhzb 	现在不	c=0 d=0.0941765 t=337
encxhzc 	现在才	c=0 d=0.097531 t=337
encxhzh 	现在还	c=0 d=0.0729789 t=337
encxjbl 	下吧	c=0 d=0.0909373 t=337
encxjnl 	下呢	c=0 d=0.0810584 t=337
encxjub 	下吧	c=0 d=0.0909373 t=337
encxjxa 	小就小啊	c=0 d=0.1 t=337
encxjyl 	下映了	c=0 d=0.0694197 t=337
encxjys 	下映	c=0 d=0.0690734 t=337
encxkdn 	想看的那	c=0 d=0.067032 t=337
encxoxv 	学习	c=0 d=0.0644036 t=337
encxoyy 	学英语	c=0 d=0.0615697 t=337
encxpqz 	心情作	c=0 d=0.0822835 t=337
encxqy 	选一	c=0 d=0.0965605 t=337
encxqyz 	选一	c=0 d=0.0965605 t=337
encxsjc 	些啥稽查	c=0 d=0.0715338 t=337
encxsjz 	些啥稽查	c=0 d=0.0715338 t=337
encxsml 	想什么了	c=0 d=0.097531 t=337
encxspc 	些啥稽查	c=0 d=0.0715338 t=337
encxspz 	些啥稽查	c=0 d=0.0715338 t=337
encxsqc 	些啥稽查	c=0 d=0.0715338 t=337
encxsqz 	些啥稽查	c=0 d=0.0715338 t=337
encxtjd 	解决的	c=0 d=0.0755784 t=337
encxty 	解一	c=0 d=0.0802519 t=337
encxtyx 	解一下	c=0 d=0.0806541 t=337
encxtyz 	解一	c=0 d=0.0802519 t=337
encxvxm 	习项目	c=0 d=0.0647265 t=337
encxxdj 	想大就	c=0 d=0.1 t=337
encxxdk 	想大	c=0 d=0.1 t=337
encxxgj 	想过	c=0 d=0.0909373 t=337
encxxgy 	想过一	c=0 d=0.0913931 t=337
encxxjx 	想小就小	c=0 d=0.1 t=337
encxxkd 	想看的	c=0 d=0.0666977 t=337
encxxkq 	想看	c=0 d=0.066365 t=337
encxxl 	想了	c=0 d=0.1 t=337
encxxlm 	想了	c=0 d=0.1 t=337
encxxrp 	想让	c=0 d=0.1 t=337
encxxrt 	想让他	c=0 d=0.1 t=337
encxxsm 	想什么	c=0 d=0.0970446 t=337
encxxv 	学习	c=0 d=0.0644036 t=337
encxxxd 	想小	c=0 d=0.1 t=337
encxxxj 	想小就	c=0 d=0.1 t=337
encxxxl 	想想了	c=0 d=0.1 t=337
encxxxm 	学习项目	c=0 d=0.0647265 t=337
encxxxx 	想想	c=0 d=0.1 t=337
encxyxn 	解一下呢	c=0 d=0.0810584 t=337
encxyy 	学英语	c=0 d=0.0615697 t=337
encxyym 	学英语么	c=0 d=0.0618783 t=337
encxzhs 	现在还是	c=0 d=0.0733447 t=337
encxzsb 	现在上班	c=0 d=0.0763379 t=337
encybcc 	也不吃草	c=0 d=0.1 t=337
encybjx 	原版镜像	c=0 d=0.0923116 t=337
encybyl 	又不慵懒	c=0 d=0.0932394 t=337
encybym 	英语么	c=0 d=0.0618783 t=337
encyddm 	养大的么	c=0 d=0.1 t=337
encyg 	一个	c=0 d=0.1 t=337
encygf 	一个	c=0 d=0.1 t=337
encygr 	一个人	c=0 d=0.1 t=337
encygrn 	一个人呢	c=0 d=0.1 t=337
encygsd 	应该是到	c=0 d=0.0852144 t=337
encygx 	一个小	c=0 d=0.0755784 t=337
encyidd 	养大的	c=0 d=0.1 t=337
encyjme 	要面儿	c=0 d=0.1 t=337
encyjmk 	要面	c=0 d=0.1 t=337
encykg 	一颗	c=0 d=0.0960789 t=337
encykn 	压你	c=0 d=0.1 t=337
encyknf 	压你	c=0 d=0.1 t=337
encykx 	一颗心	c=0 d=0.0965605 t=337
encyl 	一了	c=0 d=0.0918512 t=337
encylb 	一了百	c=0 d=0.0923116 t=337
encylbl 	一了百了	c=0 d=0.0927743 t=337
encylk 	一列	c=0 d=0.1 t=337
encylm 	一了	c=0 d=0.0918512 t=337
encymb 	也不	c=0 d=0.1 t=337
encymbc 	也不吃	c=0 d=0.1 t=337
encymbk 	也不	c=0 d=0.1 t=337
encymea 	要面儿啊	c=0 d=0.1 t=337
encymfc 	源码反查	c=0 d=0.0995012 t=337
encymfz 	源码反查	c=0 d=0.0995012 t=337
encymjx 	源码解析	c=0 d=0.065377 t=337
encymxx 	源码解析	c=0 d=0.065377 t=337
encynss 	压你身上	c=0 d=0.1 t=337
encypy 	说一	c=0 d=0.0900325 t=337
encypyx 	说一下	c=0 d=0.0904837 t=337
encypyz 	说一	c=0 d=0.0900325 t=337
encyrds 	依然提示	c=0 d=0.0909373 t=337
encyrts 	依然提示	c=0 d=0.0909373 t=337
encysjt 	用手机听	c=0 d=0.0960789 t=337
encysl 	映了	c=0 d=0.0694197 t=337
encyslm 	映了	c=0 d=0.0694197 t=337
encytdn 	用电脑	c=0 d=0.099005 t=337
encytsj 	用手机	c=0 d=0.0955997 t=337
encyvb 	又不	c=0 d=0.0927743 t=337
encyvbk 	又不	c=0 d=0.0927743 t=337
encyxb 	一下吧	c=0 d=0.0909373 t=337
encyxj 	一下	c=0 d=0.0904837 t=337
encyxn 	一下呢	c=0 d=0.0810584 t=337
encyxu 	一下吧	c=0 d=0.0909373 t=337
encyygs 	应该是	c=0 d=0.0847894 t=337
encyyxb 	说一下吧	c=0 d=0.0909373 t=337
encyyxu 	说一下吧	c=0 d=0.0909373 t=337
encyzg 	一个	c=0 d=0.1 t=337
encyzgf 	一个	c=0 d=0.1 t=337
encyzgr 	一个人	c=0 d=0.1 t=337
encyzgx 	一个小	c=0 d=0.0755784 t=337
encyzkg 	一颗	c=0 d=0.0960789 t=337
encyzkx 	一颗心	c=0 d=0.0965605 t=337
encyzl 	一了	c=0 d=0.0918512 t=337
encyzlb 	一了百	c=0 d=0.0923116 t=337
encyzlk 	一列	c=0 d=0.1 t=337
encyzlm 	一了	c=0 d=0.0918512 t=337
encyzxb 	一下吧	c=0 d=0.0909373 t=337
encyzxj 	一下	c=0 d=0.0904837 t=337
encyzxn 	一下呢	c=0 d=0.0810584 t=337
encyzxu 	一下吧	c=0 d=0.0909373 t=337
enczczc 	中餐值此	c=0 d=0.1 t=337
enczdnh 	知道你还	c=0 d=0.0955997 t=337
enczdns 	知道你是	c=0 d=0.099005 t=337
enczdtm 	知道他们	c=0 d=0.1 t=337
enczfyd 	做运动	c=0 d=0.0891366 t=337
enczfzj 	作自己	c=0 d=0.0826959 t=337
enczgha 	这个好啊	c=0 d=0.1 t=337
enczgjc 	中国机长	c=0 d=0.070822 t=337
enczgjz 	中国机长	c=0 d=0.070822 t=337
enczhbn 	着很别扭	c=0 d=0.0869358 t=337
enczhkn 	这很困难	c=0 d=0.0839457 t=337
enczhku 	这很困难	c=0 d=0.0839457 t=337
enczihe 	着很	c=0 d=0.0865022 t=337
encziue 	着很	c=0 d=0.0865022 t=337
enczixg 	曾想过	c=0 d=0.0909373 t=337
enczixx 	曾想	c=0 d=0.0904837 t=337
enczjdv 	最近都这	c=0 d=0.0737123 t=337
enczjdz 	最近都这	c=0 d=0.0737123 t=337
enczjhd 	最近花的	c=0 d=0.097531 t=337
enczkxx 	在想	c=0 d=0.0965605 t=337
enczlb 	咋不	c=0 d=0.0980199 t=337
enczlbk 	咋不	c=0 d=0.0980199 t=337
enczlby 	咋不用	c=0 d=0.0985112 t=337
enczldy 	这里的一	c=0 d=0.0748264 t=337
enczlkd 	咋开的	c=0 d=0.0744532 t=337
enczlkh 	咋开	c=0 d=0.0740818 t=337
enczmaj 	这么安静	c=0 d=0.0744532 t=337
enczqdn 	知道你	c=0 d=0.0985112 t=337
enczqdt 	知道他	c=0 d=0.1 t=337
enczqpc 	制皮	c=0 d=0.0923116 t=337
enczqqb 	重启吧	c=0 d=0.1 t=337
enczqqu 	重启吧	c=0 d=0.1 t=337
enczqzm 	知怎么	c=0 d=0.1 t=337
enczsjd 	最近都	c=0 d=0.0733447 t=337
enczsjh 	最近花	c=0 d=0.0970446 t=337
enczubn 	着很别扭	c=0 d=0.0869358 t=337
enczukn 	这很困难	c=0 d=0.0839457 t=337
enczwhf 	自恢复	c=0 d=0.1 t=337
enczwzt 	中文字体	c=0 d=0.1 t=337
enczxgy 	曾想过一	c=0 d=0.0913931 t=337
enczxsm 	在想什么	c=0 d=0.0970446 t=337
enczxx 	在想	c=0 d=0.0965605 t=337
enczyg 	这个	c=0 d=0.099005 t=337
enczygf 	这个	c=0 d=0.099005 t=337
enczygh 	这个好	c=0 d=0.0995012 t=337
enczyhe 	这很	c=0 d=0.083527 t=337
enczyld 	这里的	c=0 d=0.0744532 t=337
enczylg 	这里	c=0 d=0.0740818 t=337
enczymt 	这么	c=0 d=0.0740818 t=337
enczyue 	这很	c=0 d=0.083527 t=337
enczyy 	这一	c=0 d=0.1 t=337
enczyyz 	这一	c=0 d=0.1 t=337
